"Status","Name","Duration in ms","Description"
"passed","TestsDNS.CityChangeTest","26772",""
"passed","TestsDNS.CartTesting","79495",""
"passed","TestsDNS.AuthTest","15479",""
"passed","TestsDNS.CityChangeTest","29142",""
"passed","TestsDNS.CityChangeTest","29109",""
